id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.13,16.37845,gainer
mantle,mnt,Mantle,1.011,15.04689,gainer
instadapp,fluid,Fluid,6.34,13.53696,gainer
deep,deep,DeepBook,0.15691,13.02473,gainer
pendle,pendle,Pendle,4.38,11.97946,gainer
build-on,b,BUILDon,0.529019,10.11426,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313528,9.52227,gainer
rekt-4,rekt,Rekt,1.34e-06,9.45531,gainer
conflux-token,cfx,Conflux,0.222563,8.96379,gainer
beam-2,beam,Beam,0.00749676,8.85371,gainer
memecore,m,MemeCore,0.473017,-8.51999,loser
hash-2,hash,Provenance Blockchain,0.02832185,-6.81173,loser
monero,xmr,Monero,271.53,-5.06338,loser
zebec-network,zbcn,Zebec Network,0.00544244,-4.93767,loser
venom,venom,Venom,0.177173,-2.76387,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-2.67315,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.32783,loser
kucoin-shares,kcs,KuCoin,10.49,-0.63622,loser
leo-token,leo,LEO Token,8.95,-0.33528,loser
mog-coin,mog,Mog Coin,1.25e-06,-0.28528,loser
