id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.5241,gainer
axycoin,axyc,AxyCoin,1.58,9.54389,gainer
soon-2,soon,SOON,2.14,8.86015,gainer
merlin-chain,merl,Merlin Chain,0.368647,6.56108,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,5.97937,gainer
humanity,h,Humanity,0.17332,3.61079,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.365611,3.04244,gainer
myx-finance,myx,MYX Finance,2.54,3.02825,gainer
newton-project,ab,AB,0.00563683,2.10083,gainer
memecore,m,MemeCore,2.44,1.88404,gainer
arweave,ar,Arweave,4.81,-13.832,loser
uniswap,uni,Uniswap,8.25,-13.66594,loser
zero-gravity,0g,0G,1.34,-13.61867,loser
zksync,zk,ZKsync,0.050648,-13.00691,loser
plasma,xpl,Plasma,0.269525,-12.9887,loser
filecoin,fil,Filecoin,2.24,-12.80015,loser
fartcoin,fartcoin,Fartcoin,0.296332,-12.73937,loser
jito-governance-token,jto,Jito,0.716844,-11.9431,loser
starknet,strk,Starknet,0.14903,-11.7799,loser
zcash,zec,Zcash,468.07,-11.60757,loser
