id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,31.15,37.12584,gainer
railgun,rail,Railgun,5.14,34.01814,gainer
zero-gravity,0g,0G,1.79,21.53082,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.360134,20.67065,gainer
pump-fun,pump,Pump.fun,0.00441386,19.47489,gainer
concordium,ccd,Concordium,0.03551986,18.70072,gainer
virtual-protocol,virtual,Virtuals Protocol,1.54,17.35926,gainer
zebec-network,zbcn,Zebec Network,0.00350529,16.74467,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,15.62225,gainer
zcash,zec,Zcash,633.05,15.04827,gainer
merlin-chain,merl,Merlin Chain,0.357309,-12.6668,loser
internet-computer,icp,Internet Computer,7.17,-11.73631,loser
hash-2,hash,Provenance Blockchain,0.02931747,-5.00813,loser
soon-2,soon,SOON,2.04,-4.08682,loser
filecoin,fil,Filecoin,2.67,-3.61754,loser
myx-finance,myx,MYX Finance,2.28,-3.03995,loser
sonic-3,s,Sonic,0.15693,-1.81862,loser
bittorrent,btt,BitTorrent,4.76784e-07,-1.76986,loser
memecore,m,MemeCore,2.39,-1.58263,loser
fasttoken,ftn,Fasttoken,1.82,-1.22381,loser
