id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.48,109.71087,gainer
1inch,1inch,1INCH,0.198372,35.40878,gainer
telcoin,tel,Telcoin,0.00340311,26.14551,gainer
origintrail,trac,OriginTrail,0.634729,22.31502,gainer
plasma,xpl,Plasma,0.294972,18.78888,gainer
quant-network,qnt,Quant,85.26,17.7561,gainer
swissborg,borg,SwissBorg,0.353777,17.61229,gainer
official-trump,trump,Official Trump,8.17,17.36223,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.319703,16.44411,gainer
zksync,zk,ZKsync,0.069735,14.50986,gainer
humanity,h,Humanity,0.190932,-23.3132,loser
dash,dash,Dash,99.23,-12.26734,loser
story-2,ip,Story,3.36,-7.203,loser
myx-finance,myx,MYX Finance,1.98,-4.46888,loser
basic-attention-token,bat,Basic Attention,0.187733,-4.07668,loser
zencash,zen,Horizen,18.28,-4.01024,loser
mantle,mnt,Mantle,1.21,-3.78558,loser
sky,sky,Sky,0.051633,-2.72996,loser
bittensor,tao,Bittensor,379.46,-2.62995,loser
newton-project,ab,AB,0.00530275,-2.03048,loser
