id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.07,44.86078,gainer
immutable-x,imx,Immutable,0.922096,24.35861,gainer
sun-token,sun,Sun Token,0.02477209,20.16077,gainer
trust-wallet-token,twt,Trust Wallet,0.942939,19.62447,gainer
berachain-bera,bera,Berachain,2.76,16.15703,gainer
dexe,dexe,DeXe,8.15,15.14312,gainer
near,near,NEAR Protocol,3.22,13.24097,gainer
morpho,morpho,Morpho,2.33,12.49905,gainer
swissborg,borg,SwissBorg,0.422931,12.3023,gainer
wormhole,w,Wormhole,0.117252,12.25659,gainer
aster-2,aster,Aster,0.58824,-25.55699,loser
memecore,m,MemeCore,2.53,-11.25088,loser
myx-finance,myx,MYX Finance,14.28,-9.53365,loser
build-on,b,BUILDon,0.487325,-9.07025,loser
pump-fun,pump,Pump.fun,0.00768699,-8.64327,loser
telcoin,tel,Telcoin,0.00464542,-5.90257,loser
mog-coin,mog,Mog Coin,9.75333e-07,-3.13972,loser
toshi,toshi,Toshi,0.00085642,-2.76132,loser
four,form,Four,1.94,-2.59226,loser
aethir,ath,Aethir,0.063081,-2.25984,loser
