id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.55,38.19204,gainer
helium,hnt,Helium,2.13,17.7407,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,14.54052,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141852,12.64989,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.349571,11.0885,gainer
jasmycoin,jasmy,JasmyCoin,0.01088131,10.23978,gainer
aster-2,aster,Aster,1.069,10.1579,gainer
wrapped-hype,whype,Wrapped HYPE,39.31,9.9861,gainer
hyperliquid,hype,Hyperliquid,39.27,9.86305,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.59,9.84851,gainer
saros-finance,saros,Saros,0.134476,-35.96646,loser
havven,snx,Synthetix,1.28,-4.58391,loser
zero-gravity,0g,0G,1.77,-3.92214,loser
vision-3,vsn,Vision,0.115718,-3.47555,loser
dash,dash,Dash,41.77,-3.25731,loser
zcash,zec,Zcash,237.67,-3.00116,loser
myx-finance,myx,MYX Finance,2.68,-2.62313,loser
plasma,xpl,Plasma,0.366268,-2.54147,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26701,loser
zebec-network,zbcn,Zebec Network,0.00357954,-2.08808,loser
