id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.318279,13.02386,gainer
dexe,dexe,DeXe,3.93,9.84264,gainer
convex-finance,cvx,Convex Finance,2.31,8.68686,gainer
grass,grass,Grass,0.299318,8.52839,gainer
stable-2,stable,​​Stable,0.03001094,5.3058,gainer
chiliz,chz,Chiliz,0.03597287,5.07116,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.1005,3.87219,gainer
cap-usd,cusd,Cap USD,1.002,3.82443,gainer
layerzero,zro,LayerZero,1.98,3.64323,gainer
siren-2,siren,Siren,0.420073,2.73679,gainer
river,river,River,14.16,-17.8847,loser
kinesis-gold,kau,Kinesis Gold,135.8,-16.19554,loser
humanity,h,Humanity,0.139409,-9.94885,loser
ultima,ultima,Ultima,4388.39,-9.53115,loser
pi-network,pi,Pi Network,0.208806,-8.79717,loser
cow-protocol,cow,CoW Protocol,0.213441,-8.10643,loser
falcon-finance-ff,ff,Falcon Finance,0.072047,-7.76169,loser
venice-token,vvv,Venice Token,5.64,-6.88325,loser
lombard-protocol,bard,Lombard,1.07,-6.77632,loser
zero-gravity,0g,0G,0.561567,-6.61494,loser
