id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133677,35.98667,gainer
pump-fun,pump,Pump.fun,0.00359146,15.36017,gainer
lido-dao,ldo,Lido DAO,1.56,10.37164,gainer
toshi,toshi,Toshi,0.00081461,9.82035,gainer
vision-3,vsn,Vision,0.217425,8.70021,gainer
wemix-token,wemix,WEMIX,0.83588,5.50449,gainer
build-on,b,BUILDon,0.667903,5.22141,gainer
uniswap,uni,Uniswap,11.48,4.41561,gainer
creditcoin-2,ctc,Creditcoin,0.710543,4.0184,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.51,3.32032,gainer
fartcoin,fartcoin,Fartcoin,0.976925,-10.39751,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.68253,loser
hash-2,hash,Provenance Blockchain,0.02749249,-8.51956,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.48279,loser
story-2,ip,Story,6.32,-7.47459,loser
bittensor,tao,Bittensor,366.03,-7.10041,loser
zebec-network,zbcn,Zebec Network,0.00481651,-6.89613,loser
dogwifcoin,wif,dogwifhat,0.944282,-6.8502,loser
spx6900,spx,SPX6900,1.8,-6.53191,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03728227,-6.45199,loser
