id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.646351,182.6248,gainer
stonk-3,stonk,STONK,0.233294,41.8897,gainer
anonymous-cat,zcat,Anonymous Cat,0.134163,32.75001,gainer
derive,drv,Derive,0.228267,24.38536,gainer
cash-cat,cashcat,Cash Cat,0.188249,20.94643,gainer
genius-3,genius,Genius,0.364787,20.83988,gainer
lobster-2,龙虾,龙虾 (Lobster),0.236774,18.70393,gainer
artificial-inu-3,ai,Artificial Inu,0.325171,17.48844,gainer
uniswap,uni,Uniswap,7.18,17.35228,gainer
near,near,NEAR Protocol,2.85,16.64638,gainer
akedo,ake,Akedo,0.02120895,-22.88998,loser
stable-2,stable,​​Stable,0.02336342,-12.26181,loser
falcon-finance-ff,ff,Falcon Finance,0.126243,-8.16816,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.12,-7.01835,loser
bitway,btw,Bitway,0.717769,-6.36047,loser
hash-2,hash,Provenance Blockchain,0.00731745,-3.74925,loser
ultima,ultima,Ultima,1889.71,-3.01747,loser
antfun,antfun,AntFun,0.089211,-2.38945,loser
build-on,b,BUILDon,0.183398,-2.23731,loser
pieverse,pieverse,Pieverse,1.15,-2.162,loser
