id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,2.28,434.45208,gainer
starknet,strk,Starknet,0.182233,21.08415,gainer
myx-finance,myx,MYX Finance,6.19,20.72475,gainer
unit-plasma,uxpl,Unit Plasma,1.045,17.23974,gainer
plasma,xpl,Plasma,1.044,17.06187,gainer
trust-wallet-token,twt,Trust Wallet,1.62,14.41614,gainer
toshi,toshi,Toshi,0.00093833,13.07254,gainer
havven,snx,Synthetix Network,1.28,11.91266,gainer
mantle,mnt,Mantle,2.34,11.12394,gainer
pancakeswap-token,cake,PancakeSwap,3.73,10.52562,gainer
hash-2,hash,Provenance Blockchain,0.03247254,-13.44151,loser
zcash,zec,Zcash,148.62,-7.13328,loser
dash,dash,Dash,33.21,-5.05898,loser
pump-fun,pump,Pump.fun,0.00622313,-4.15297,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.7,-3.69149,loser
hyperliquid,hype,Hyperliquid,46.7,-3.4952,loser
aptos,apt,Aptos,5.28,-3.40452,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.96,-3.28978,loser
wrapped-hype,whype,Wrapped HYPE,46.77,-3.25371,loser
zero-gravity,0g,0G,3.01,-2.85706,loser
