id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.367434,40.06561,gainer
aster-2,aster,Aster,2.08,23.10978,gainer
toshi,toshi,Toshi,0.00086797,18.18196,gainer
linea,linea,Linea,0.03128711,14.18342,gainer
zcash,zec,Zcash,54.36,12.81722,gainer
immutable-x,imx,Immutable,0.718651,8.72947,gainer
syndicate-3,synd,Syndicate,1.025,7.47394,gainer
pancakeswap-token,cake,PancakeSwap,2.81,6.86629,gainer
sky,sky,Sky,0.069884,6.80888,gainer
trust-wallet-token,twt,Trust Wallet,1.24,6.74513,gainer
zebec-network,zbcn,Zebec Network,0.00395737,-12.80685,loser
zero-gravity,0g,0G,5.47,-12.17828,loser
story-2,ip,Story,11.57,-9.95621,loser
keeta,kta,Keeta,0.87557,-9.88917,loser
build-on,b,BUILDon,0.345056,-9.46242,loser
memecore,m,MemeCore,2.37,-9.33669,loser
sun-token,sun,Sun Token,0.02901458,-9.13049,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.26,-7.82357,loser
hash-2,hash,Provenance Blockchain,0.03963867,-6.60799,loser
hyperliquid,hype,Hyperliquid,44.11,-5.87118,loser
