id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.06,7.99567,gainer
zebec-network,zbcn,Zebec Network,0.00257715,7.60173,gainer
fartcoin,fartcoin,Fartcoin,0.344058,6.18029,gainer
morpho,morpho,Morpho,1.17,6.13987,gainer
sky,sky,Sky,0.059993,5.52463,gainer
telcoin,tel,Telcoin,0.00421671,5.44323,gainer
kinesis-silver,kag,Kinesis Silver,66.08,5.14877,gainer
filecoin,fil,Filecoin,1.31,4.84953,gainer
quant-network,qnt,Quant,77.7,3.93862,gainer
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.16,3.84167,gainer
audiera,beat,Audiera,2.01,-29.64494,loser
pippin,pippin,pippin,0.36592,-16.33418,loser
undeads-games,uds,Undeads Games,2.32,-12.34539,loser
aster-2,aster,Aster,0.768419,-7.63903,loser
stable-2,stable,​​Stable,0.01401044,-7.08838,loser
pump-fun,pump,Pump.fun,0.0023036,-5.52749,loser
newton-project,ab,AB,0.00500763,-5.31361,loser
hash-2,hash,Provenance Blockchain,0.02955055,-4.93838,loser
ultima,ultima,Ultima,5422.34,-4.72515,loser
decred,dcr,Decred,17.41,-4.68496,loser
