id,symbol,name,current_price,price_change_percentage_24h,type
whitebit,wbt,WhiteBIT Coin,54.44,6.34848,gainer
edu-coin,edu,Open Campus,0.172795,6.34176,gainer
convex-finance,cvx,Convex Finance,1.97,6.2362,gainer
decred,dcr,Decred,20.13,5.70334,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.138763,5.68915,gainer
kite-2,kite,Kite,0.147694,5.31882,gainer
zksync,zk,ZKsync,0.02457288,5.17724,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.135079,4.99944,gainer
kinesis-silver,kag,Kinesis Silver,90.09,4.40155,gainer
chiliz,chz,Chiliz,0.0451246,4.08845,gainer
zebec-network,zbcn,Zebec Network,0.00200603,-8.56134,loser
lighter,lit,Lighter,1.49,-8.40775,loser
hash-2,hash,Provenance Blockchain,0.01951674,-8.39064,loser
hyperliquid,hype,Hyperliquid,33.37,-7.9885,loser
kamino,kmno,Kamino,0.03353443,-7.4167,loser
canton-network,cc,Canton,0.17797,-7.35862,loser
myx-finance,myx,MYX Finance,5.76,-6.73447,loser
solana,sol,Solana,96.24,-6.67279,loser
helium,hnt,Helium,0.901262,-6.59244,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.109135,-6.55616,loser
