id,symbol,name,current_price,price_change_percentage_24h,type
sun-token,sun,Sun Token,0.03134323,16.04212,gainer
zebec-network,zbcn,Zebec Network,0.00439426,14.74814,gainer
mantle,mnt,Mantle,1.72,13.18418,gainer
zero-gravity,0g,0G,5.4,10.06403,gainer
apollox-2,apx,APX,1.52,7.90978,gainer
aster-2,aster,Aster,1.51,7.04968,gainer
memecore,m,MemeCore,2.58,6.92681,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.94,4.7003,gainer
avalanche-2,avax,Avalanche,33.5,4.69447,gainer
wrapped-avax,wavax,Wrapped AVAX,33.49,4.63917,gainer
pi-network,pi,Pi Network,0.273878,-21.36739,loser
avantis,avnt,Avantis,1.95,-17.02268,loser
four,form,Four,1.19,-17.02233,loser
pump-fun,pump,Pump.fun,0.00549182,-14.61092,loser
fartcoin,fartcoin,Fartcoin,0.611891,-12.18703,loser
conflux-token,cfx,Conflux,0.147049,-12.07821,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209188,-11.65791,loser
sonic-3,s,Sonic,0.248432,-11.03482,loser
linea,linea,Linea,0.02801294,-10.85059,loser
immutable-x,imx,Immutable,0.673045,-10.62761,loser
