id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,9.89,57.71478,gainer
ai-companions,aic,AI Companions,0.404114,32.34696,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,17.53637,gainer
zcash,zec,Zcash,279.19,10.41433,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.319229,9.21333,gainer
falcon-finance-ff,ff,Falcon Finance,0.148238,8.12832,gainer
aethir,ath,Aethir,0.02972334,7.8,gainer
memecore,m,MemeCore,2.19,7.53788,gainer
doublezero,2z,DoubleZero,0.24138,6.73891,gainer
merlin-chain,merl,Merlin Chain,0.348233,6.04962,gainer
zero-gravity,0g,0G,1.82,-10.97319,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24421,-6.13518,loser
zora,zora,Zora,0.095622,-6.01073,loser
aster-2,aster,Aster,1.044,-5.08896,loser
pump-fun,pump,Pump.fun,0.00371635,-5.02736,loser
hash-2,hash,Provenance Blockchain,0.03666247,-4.93327,loser
mantle,mnt,Mantle,1.63,-4.80921,loser
sky,sky,Sky,0.058637,-4.10943,loser
pax-gold,paxg,PAX Gold,4098.02,-4.0114,loser
tether-gold,xaut,Tether Gold,4093.05,-3.90412,loser
