id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.07e-06,10.21779,gainer
usdb,usdb,USDB,1.004,0.65021,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.19669,gainer
euro-coin,eurc,EURC,1.15,0.15276,gainer
crvusd,crvusd,crvUSD,0.998397,0.08786,gainer
savings-dai,sdai,Savings Dai,1.17,0.08299,gainer
ibc-bridged-usdc,usdc.n,Noble USDC,0.999679,0.06219,gainer
dai,dai,Dai,0.99866,0.03453,gainer
newton-project,ab,AB,0.00650984,0.03417,gainer
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.014,0.029,gainer
soon-2,soon,SOON,0.887459,-20.44744,loser
telcoin,tel,Telcoin,0.00518492,-18.82148,loser
dash,dash,Dash,68.63,-17.77341,loser
zksync,zk,ZKsync,0.04382397,-17.58492,loser
starknet,strk,Starknet,0.22645,-16.66536,loser
myx-finance,myx,MYX Finance,2.5,-15.95195,loser
canton-network,cc,Canton,0.084324,-15.56483,loser
syrup,syrup,Maple Finance,0.31077,-15.12321,loser
near,near,NEAR Protocol,2.04,-14.78681,loser
spx6900,spx,SPX6900,0.488555,-14.67313,loser
