id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.27,38.17326,gainer
helium,hnt,Helium,2.11,16.73023,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143352,13.78506,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,13.6064,gainer
aster-2,aster,Aster,1.087,10.83223,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350347,10.03541,gainer
wrapped-hype,whype,Wrapped HYPE,39.25,9.49203,gainer
jasmycoin,jasmy,JasmyCoin,0.01083516,9.39242,gainer
hyperliquid,hype,Hyperliquid,39.26,9.16839,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.41,8.79151,gainer
saros-finance,saros,Saros,0.137613,-36.12161,loser
havven,snx,Synthetix,1.27,-4.35355,loser
zero-gravity,0g,0G,1.77,-4.18877,loser
myx-finance,myx,MYX Finance,2.67,-4.06498,loser
dash,dash,Dash,41.73,-3.59118,loser
vision-3,vsn,Vision,0.11571,-2.9837,loser
plasma,xpl,Plasma,0.365312,-2.82589,loser
zebec-network,zbcn,Zebec Network,0.00357609,-2.39949,loser
zcash,zec,Zcash,239.72,-2.29277,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.23016,loser
