id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.6,22.10631,gainer
axycoin,axyc,AxyCoin,1.54,9.82175,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,7.9456,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,6.68279,gainer
merlin-chain,merl,Merlin Chain,0.371745,4.15496,gainer
concordium,ccd,Concordium,0.03369441,3.88253,gainer
official-trump,trump,Official Trump,8.47,3.2174,gainer
zebec-network,zbcn,Zebec Network,0.00358045,2.93887,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,25.44,2.92149,gainer
xdce-crowd-sale,xdc,XDC Network,0.062544,2.55467,gainer
canton-network,cc,Canton,0.109841,-27.07066,loser
starknet,strk,Starknet,0.158018,-24.07446,loser
zcash,zec,Zcash,491.58,-22.9281,loser
zksync,zk,ZKsync,0.053856,-15.7949,loser
dash,dash,Dash,67.83,-14.34339,loser
fartcoin,fartcoin,Fartcoin,0.302713,-11.15486,loser
humanity,h,Humanity,0.172163,-10.95077,loser
internet-computer,icp,Internet Computer,6.37,-9.97739,loser
plasma,xpl,Plasma,0.282865,-9.43539,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-9.39047,loser
