id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.71,24.454,gainer
zero-gravity,0g,0G,1.078,10.26989,gainer
undeads-games,uds,Undeads Games,2.45,8.27877,gainer
humanity,h,Humanity,0.166765,7.93532,gainer
midnight-3,night,Midnight,0.090858,6.68524,gainer
canton-network,cc,Canton,0.126163,6.62442,gainer
kinesis-gold,kau,Kinesis Gold,140.24,5.84286,gainer
xdce-crowd-sale,xdc,XDC Network,0.052156,4.75589,gainer
monad,mon,Monad,0.0227515,4.25165,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262895,4.17452,gainer
hash-2,hash,Provenance Blockchain,0.02849074,-6.31081,loser
merlin-chain,merl,Merlin Chain,0.343963,-4.42824,loser
the-graph,grt,The Graph,0.03695199,-3.68714,loser
zebec-network,zbcn,Zebec Network,0.00246863,-3.41978,loser
near,near,NEAR Protocol,1.54,-3.13047,loser
sun-token,sun,Sun Token,0.01885013,-3.10847,loser
sky,sky,Sky,0.062346,-3.04824,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.72,-2.97427,loser
uniswap,uni,Uniswap,6.11,-2.92127,loser
arweave,ar,Arweave,3.64,-2.81321,loser
