id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.94,6.19824,gainer
midnight-3,night,Midnight,0.095407,6.11375,gainer
humanity,h,Humanity,0.172223,6.01254,gainer
vision-3,vsn,Vision,0.081959,2.31292,gainer
leo-token,leo,LEO Token,8.64,2.0505,gainer
helium,hnt,Helium,1.54,1.75248,gainer
beldex,bdx,Beldex,0.096865,1.56422,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,1.55245,gainer
just,jst,JUST,0.03945949,1.4959,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.13319,gainer
audiera,beat,Audiera,1.79,-18.62413,loser
merlin-chain,merl,Merlin Chain,0.305978,-15.07107,loser
monad,mon,Monad,0.02110728,-10.49802,loser
dogwifcoin,wif,dogwifhat,0.287296,-9.998,loser
fartcoin,fartcoin,Fartcoin,0.283692,-9.77693,loser
swissborg,borg,SwissBorg,0.246313,-8.09089,loser
jupiter-exchange-solana,jup,Jupiter,0.186677,-7.77868,loser
the-graph,grt,The Graph,0.03520446,-7.62659,loser
sonic-3,s,Sonic,0.074083,-7.20435,loser
cardano,ada,Cardano,0.349708,-7.0458,loser
