id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.059149,172.56675,gainer
unibase,ub,Unibase,0.115511,38.41468,gainer
re,re,RE,0.769539,27.32685,gainer
cortex-2,cx,Cortex,0.080853,25.69806,gainer
humanity,h,Humanity,0.07402,24.70515,gainer
bas,bas,BNB Attestation Service,0.05484,23.26255,gainer
billions-network,bill,Billions Network,0.04999149,18.39609,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,88.09,16.15905,gainer
tagger,tag,TAGGER,0.00101857,13.94246,gainer
pendle,pendle,Pendle,1.36,10.36103,gainer
memecore,m,MemeCore,0.559362,-22.28019,loser
skyai,skyai,SkyAI,0.122559,-17.6401,loser
bitway,btw,Bitway,0.052455,-11.77427,loser
hash-2,hash,Provenance Blockchain,0.00875597,-11.71581,loser
lab,lab,LAB,15.3,-10.50414,loser
ethgas-2,gwei,ETHGas,0.146336,-9.46905,loser
jito-governance-token,jto,Jito,0.750574,-9.44396,loser
velvet,velvet,Velvet,1.64,-8.8342,loser
btse-token,btse,BTSE Token,0.821632,-7.45921,loser
kinesis-gold,kau,Kinesis Gold,124.62,-6.90091,loser
