id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.18,10.13573,gainer
walrus-2,wal,Walrus,0.436872,7.10568,gainer
pump-fun,pump,Pump.fun,0.00387083,7.03974,gainer
ondo-finance,ondo,Ondo,0.966796,6.4815,gainer
fartcoin,fartcoin,Fartcoin,0.793705,5.97498,gainer
sky,sky,Sky,0.07225,5.45413,gainer
dogwifcoin,wif,dogwifhat,0.812599,5.38584,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03076945,5.21296,gainer
instadapp,fluid,Fluid,6.36,4.89743,gainer
reserve-rights-token,rsr,Reserve Rights,0.00766663,4.51725,gainer
memecore,m,MemeCore,0.828314,-8.99907,loser
tokenize-xchange,tkx,Tokenize Xchange,5.02,-2.48949,loser
mantle,mnt,Mantle,1.11,-2.44664,loser
flare-networks,flr,Flare,0.02058853,-2.00523,loser
conflux-token,cfx,Conflux,0.175457,-1.94708,loser
pyth-network,pyth,Pyth Network,0.160723,-1.80859,loser
okb,okb,OKB,165.15,-1.65131,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.71,-1.59155,loser
pancakeswap-token,cake,PancakeSwap,2.39,-1.39716,loser
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),4326.78,-1.35676,loser
