id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.686119,60.34108,gainer
axie-infinity,axs,Axie Infinity,1.54,36.98721,gainer
build-on,b,BUILDon,0.121101,24.1077,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033615,16.34836,gainer
humanity,h,Humanity,0.147805,8.52246,gainer
olympus,ohm,Olympus,20.45,8.08856,gainer
zebec-network,zbcn,Zebec Network,0.00361833,7.45903,gainer
algorand,algo,Algorand,0.115067,5.97731,gainer
siren-2,siren,Siren,0.714463,5.52307,gainer
gala,gala,GALA,0.00347589,4.49675,gainer
chip-2,chip,USD.AI,0.070189,-22.89464,loser
official-trump,trump,Official Trump,2.56,-16.72871,loser
ravedao,rave,RaveDAO,0.805005,-13.52275,loser
centrifuge-2,cfg,Centrifuge,0.209899,-13.25314,loser
genius-3,genius,Genius,0.572742,-10.94806,loser
edgex,edge,edgeX,1.29,-10.89178,loser
pieverse,pieverse,Pieverse,0.747557,-9.41021,loser
apecoin,ape,ApeCoin,0.157013,-6.99711,loser
zano,zano,Zano,9.78,-6.68054,loser
grass,grass,Grass,0.360819,-6.39969,loser
