id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.06,71.52463,gainer
wrapped-hype,whype,Wrapped HYPE,38.88,11.89154,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.75,11.2233,gainer
hyperliquid,hype,Hyperliquid,38.56,10.85357,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.88,10.62418,gainer
jasmycoin,jasmy,JasmyCoin,0.01067652,8.10625,gainer
ape-and-pepe,apepe,Ape and Pepe,1.85e-06,5.60493,gainer
helium,hnt,Helium,1.91,5.04779,gainer
mantle,mnt,Mantle,1.67,4.542,gainer
walrus-2,wal,Walrus,0.239949,4.49202,gainer
zcash,zec,Zcash,242.17,-11.85538,loser
havven,snx,Synthetix,1.31,-9.3644,loser
saros-finance,saros,Saros,0.207279,-8.58143,loser
fasttoken,ftn,Fasttoken,1.87,-7.14881,loser
plasma,xpl,Plasma,0.355744,-6.19759,loser
zora,zora,Zora,0.090714,-6.15117,loser
fartcoin,fartcoin,Fartcoin,0.334181,-6.14594,loser
dash,dash,Dash,42.63,-6.08777,loser
hash-2,hash,Provenance Blockchain,0.03613831,-6.03892,loser
falcon-finance-ff,ff,Falcon Finance,0.139324,-5.3885,loser
