id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
pump-fun,pump,Pump.fun,0.00473813,16.85509,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.57,16.56563,gainer
zcash,zec,Zcash,315.56,16.42982,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.81,16.11003,gainer
hyperliquid,hype,Hyperliquid,47.27,15.86885,gainer
wrapped-hype,whype,Wrapped HYPE,46.96,15.32941,gainer
dash,dash,Dash,46.9,13.53464,gainer
aerodrome-finance,aero,Aerodrome Finance,0.923582,11.62721,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.17,9.61805,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1589.36,-43.13361,loser
chainopera-ai,coai,ChainOpera AI,6.46,-24.22053,loser
fasttoken,ftn,Fasttoken,1.9,-5.87262,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.372744,-3.19455,loser
memecore,m,MemeCore,2.24,-2.18638,loser
origintrail,trac,OriginTrail,0.791609,-2.05216,loser
merlin-chain,merl,Merlin Chain,0.418836,-1.42697,loser
atomone,atone,AtomOne,2.77,-1.35902,loser
falcon-finance-ff,ff,Falcon Finance,0.163034,-1.23486,loser
walrus-2,wal,Walrus,0.246973,-0.84588,loser
