id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,250.56,29.62433,gainer
bio-protocol,bio,Bio Protocol,0.176984,16.37263,gainer
zcash,zec,Zcash,42.33,8.35227,gainer
morpho,morpho,Morpho,2.35,3.60644,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.89023,gainer
saros-finance,saros,Saros,0.385096,2.32309,gainer
bitget-token,bgb,Bitget Token,4.68,2.21827,gainer
nexo,nexo,NEXO,1.3,1.89574,gainer
usdb,usdb,USDB,1.006,1.67763,gainer
the-open-network,ton,Toncoin,3.33,1.6578,gainer
keeta,kta,Keeta,1.065,-14.64283,loser
conflux-token,cfx,Conflux,0.175702,-10.5062,loser
pump-fun,pump,Pump.fun,0.00281108,-9.91968,loser
aioz-network,aioz,AIOZ Network,0.355651,-8.39101,loser
rekt-4,rekt,Rekt,8.62552e-07,-7.31116,loser
starknet,strk,Starknet,0.128426,-7.2763,loser
deep,deep,DeepBook,0.14782,-6.90028,loser
walrus-2,wal,Walrus,0.407231,-6.85675,loser
akash-network,akt,Akash Network,1.15,-6.00963,loser
newton-project,ab,AB,0.00907388,-5.59611,loser
