id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.45,188.27002,gainer
soon-2,soon,SOON,1.31,58.93325,gainer
internet-computer,icp,Internet Computer,6.8,33.54114,gainer
tezos,xtz,Tezos,0.622716,16.90761,gainer
arweave,ar,Arweave,4.69,16.09592,gainer
basic-attention-token,bat,Basic Attention,0.214771,10.24415,gainer
zcash,zec,Zcash,524.19,8.19052,gainer
dash,dash,Dash,113.96,7.67215,gainer
syrup,syrup,Maple Finance,0.402884,5.75116,gainer
official-trump,trump,Official Trump,7.79,5.08433,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.366384,-63.3427,loser
plasma,xpl,Plasma,0.25505,-18.22344,loser
zksync,zk,ZKsync,0.069093,-13.07346,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-12.09425,loser
pump-fun,pump,Pump.fun,0.00374523,-11.40571,loser
walrus-2,wal,Walrus,0.19571,-10.53767,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.303809,-9.75323,loser
spx6900,spx,SPX6900,0.642095,-8.2417,loser
havven,snx,Synthetix,0.801687,-7.68438,loser
telcoin,tel,Telcoin,0.00313708,-7.4692,loser
