id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.24,11.93715,gainer
telcoin,tel,Telcoin,0.00686094,11.42908,gainer
starknet,strk,Starknet,0.218422,10.48645,gainer
pendle,pendle,Pendle,2.41,4.98774,gainer
zcash,zec,Zcash,706.2,4.29437,gainer
helium,hnt,Helium,2.38,4.02895,gainer
pi-network,pi,Pi Network,0.226175,3.65683,gainer
zksync,zk,ZKsync,0.052106,3.3995,gainer
rain,rain,Rain,0.00335448,2.35456,gainer
gnosis,gno,Gnosis,125.64,2.33073,gainer
soon-2,soon,SOON,1.97,-21.56189,loser
concordium,ccd,Concordium,0.02308431,-12.26855,loser
humanity,h,Humanity,0.146971,-10.15953,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3261.03,-8.18919,loser
zero-gravity,0g,0G,1.23,-7.91198,loser
internet-computer,icp,Internet Computer,4.91,-7.1863,loser
hash-2,hash,Provenance Blockchain,0.02822449,-6.96373,loser
aerodrome-finance,aero,Aerodrome Finance,0.807497,-6.81956,loser
decred,dcr,Decred,36.67,-6.31489,loser
dash,dash,Dash,87.5,-5.4885,loser
