id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.12,77.88934,gainer
tagger,tag,TAGGER,0.00180524,63.87482,gainer
block-street,bsb,Block Street,0.844189,27.3718,gainer
build-on,b,BUILDon,0.388533,18.97803,gainer
dash,dash,Dash,44.39,18.47709,gainer
zencash,zen,Horizen,7.22,17.2472,gainer
skyai,skyai,SkyAI,0.548982,15.02058,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032476,14.30763,gainer
basic-attention-token,bat,Basic Attention,0.108394,12.07694,gainer
helium,hnt,Helium,0.974003,10.60385,gainer
unibase,ub,Unibase,0.123557,-22.17793,loser
ravedao,rave,RaveDAO,0.62098,-4.01732,loser
the9bit,9bit,The9bit,0.02946926,-3.75601,loser
pieverse,pieverse,Pieverse,0.698278,-3.57223,loser
midnight-3,night,Midnight,0.03115129,-3.56099,loser
gnosis,gno,Gnosis,129.67,-3.4568,loser
megaeth,mega,MegaETH,0.124398,-3.41301,loser
apecoin,ape,ApeCoin,0.168586,-2.75951,loser
manadia,umxm,Manadia,1.72,-2.14451,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.403548,-1.80364,loser
