id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.28,273.15921,gainer
worldcoin-wld,wld,Worldcoin,1.84,49.28957,gainer
aethir,ath,Aethir,0.04240338,39.57165,gainer
kaito,kaito,KAITO,1.38,36.43157,gainer
zebec-network,zbcn,Zebec Network,0.00422796,10.09054,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,9.96687,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03378912,9.87335,gainer
rekt-4,rekt,Rekt,8.02432e-07,9.53559,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.73,8.24971,gainer
hyperliquid,hype,Hyperliquid,52.57,8.22179,gainer
four,form,Four,3.57,-9.75934,loser
crypto-com-chain,cro,Cronos,0.245586,-4.80901,loser
pyth-network,pyth,Pyth Network,0.159199,-3.20377,loser
loaded-lions,lion,Loaded Lions,0.01894995,-3.155,loser
okb,okb,OKB,186.88,-2.89971,loser
bitcoin-cash,bch,Bitcoin Cash,585.5,-2.87434,loser
quant-network,qnt,Quant,99.88,-2.76797,loser
newton-project,ab,AB,0.00841886,-2.07564,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,-1.95288,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209283,-1.71538,loser
