id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.563583,25.61164,gainer
mantle,mnt,Mantle,0.825402,16.32921,gainer
litecoin,ltc,Litecoin,122.52,10.49983,gainer
aethir,ath,Aethir,0.03430523,9.84229,gainer
arweave,ar,Arweave,6.96,9.26181,gainer
hash-2,hash,Provenance Blockchain,0.02913923,8.4858,gainer
uniswap,uni,Uniswap,9.9,7.40358,gainer
crypto-com-chain,cro,Cronos,0.140155,7.26686,gainer
sei-network,sei,Sei,0.300686,6.93638,gainer
keeta,kta,Keeta,1.15,6.73595,gainer
the-open-network,ton,Toncoin,3.41,-5.30694,loser
zebec-network,zbcn,Zebec Network,0.00509618,-4.92122,loser
saros-finance,saros,Saros,0.374143,-4.59858,loser
monero,xmr,Monero,301.24,-2.74797,loser
aerodrome-finance,aero,Aerodrome Finance,0.763214,-2.66306,loser
qubic-network,qubic,Qubic,2.65e-06,-2.45527,loser
bonk,bonk,Bonk,2.611e-05,-2.22062,loser
chain-2,xcn,Onyxcoin,0.01440257,-1.53985,loser
curve-dao-token,crv,Curve DAO,0.904469,-1.26632,loser
ethena,ena,Ethena,0.599482,-1.12816,loser
