id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.676674,59.27853,gainer
build-on,b,BUILDon,0.140452,41.31237,gainer
axie-infinity,axs,Axie Infinity,1.51,34.21668,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033208,18.14729,gainer
siren-2,siren,Siren,0.727528,9.33665,gainer
olympus,ohm,Olympus,20.46,8.64341,gainer
humanity,h,Humanity,0.149837,8.19181,gainer
algorand,algo,Algorand,0.116462,7.34689,gainer
walrus-2,wal,Walrus,0.074132,3.81177,gainer
skyai,skyai,SkyAI,0.202384,3.69608,gainer
chip-2,chip,USD.AI,0.0723,-16.40773,loser
official-trump,trump,Official Trump,2.56,-14.54927,loser
apecoin,ape,ApeCoin,0.160048,-14.11786,loser
centrifuge-2,cfg,Centrifuge,0.210124,-12.06588,loser
genius-3,genius,Genius,0.565953,-10.4769,loser
edgex,edge,edgeX,1.28,-10.4311,loser
ravedao,rave,RaveDAO,0.851912,-9.59334,loser
pieverse,pieverse,Pieverse,0.73683,-9.39136,loser
zksync,zk,ZKsync,0.01595411,-4.97761,loser
grass,grass,Grass,0.361069,-4.91655,loser
