id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.06,50.77943,gainer
genius-3,genius,Genius,0.634471,46.86044,gainer
grass,grass,Grass,0.455934,33.99033,gainer
near,near,NEAR Protocol,2.24,28.45385,gainer
tagger,tag,TAGGER,0.00131911,15.9218,gainer
venice-token,vvv,Venice Token,19.75,15.6656,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.217434,13.59675,gainer
aethir,ath,Aethir,0.00668413,12.28674,gainer
celestia,tia,Celestia,0.446927,12.0041,gainer
injective-protocol,inj,Injective,5.51,11.72807,gainer
nexus-4,nex,Nexus,4.42e-06,-26.55242,loser
skyai,skyai,SkyAI,0.274479,-19.53731,loser
humanity,h,Humanity,0.216205,-10.54929,loser
build-on,b,BUILDon,0.27486,-8.15493,loser
stable-2,stable,​​Stable,0.03214697,-7.87073,loser
xphere,xp,Xphere,0.055643,-4.89316,loser
xdce-crowd-sale,xdc,XDC Network,0.03430796,-4.14816,loser
kite-2,kite,Kite,0.225282,-4.09097,loser
dash,dash,Dash,45.52,-3.62318,loser
the9bit,9bit,The9bit,0.03697931,-3.11112,loser
