id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.49,15.08316,gainer
midnight-3,night,Midnight,0.097947,11.03744,gainer
stable-2,stable,​​Stable,0.01365388,7.44741,gainer
wrapped-hype,whype,Wrapped HYPE,25.89,3.50619,gainer
hyperliquid,hype,Hyperliquid,25.89,3.45488,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.11,3.42579,gainer
vision-3,vsn,Vision,0.082371,3.3022,gainer
hash-2,hash,Provenance Blockchain,0.03140242,3.23333,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.08624,gainer
plasma,xpl,Plasma,0.159099,2.55691,gainer
merlin-chain,merl,Merlin Chain,0.293987,-16.05865,loser
kinesis-gold,kau,Kinesis Gold,139.07,-11.00874,loser
kinesis-silver,kag,Kinesis Silver,72.26,-9.48038,loser
dogwifcoin,wif,dogwifhat,0.289606,-6.6631,loser
fartcoin,fartcoin,Fartcoin,0.287347,-6.45064,loser
the-graph,grt,The Graph,0.0353058,-5.95867,loser
swissborg,borg,SwissBorg,0.248017,-5.81418,loser
arweave,ar,Arweave,3.49,-5.34213,loser
memecore,m,MemeCore,1.45,-5.33502,loser
cosmos,atom,Cosmos Hub,1.97,-4.57089,loser
