id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131982,18.3145,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.371001,11.86673,gainer
hash-2,hash,Provenance Blockchain,0.03215711,6.76063,gainer
myx-finance,myx,MYX Finance,2.5,6.52502,gainer
aster-2,aster,Aster,1.14,5.47426,gainer
merlin-chain,merl,Merlin Chain,0.379714,3.13616,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.159386,3.10088,gainer
newton-project,ab,AB,0.00567831,2.90808,gainer
humanity,h,Humanity,0.178479,2.82848,gainer
conflux-token,cfx,Conflux,0.10107,2.82245,gainer
zcash,zec,Zcash,453.46,-12.58608,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.313166,-11.70842,loser
starknet,strk,Starknet,0.147444,-10.73544,loser
soon-2,soon,SOON,2.16,-10.62182,loser
plasma,xpl,Plasma,0.265385,-9.49375,loser
official-trump,trump,Official Trump,7.73,-7.39536,loser
ethena,ena,Ethena,0.314401,-6.83757,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.340732,-6.73215,loser
doublezero,2z,DoubleZero,0.174414,-6.65894,loser
arbitrum,arb,Arbitrum,0.276373,-6.64681,loser
