id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,9.65207,gainer
aioz-network,aioz,AIOZ Network,0.346072,5.84289,gainer
aethir,ath,Aethir,0.062921,4.89667,gainer
mantle,mnt,Mantle,1.65,2.57975,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.096,1.87668,gainer
swissborg,borg,SwissBorg,0.344053,1.77021,gainer
tether-gold,xaut,Tether Gold,3689.92,1.16014,gainer
conflux-token,cfx,Conflux,0.178092,1.01452,gainer
pax-gold,paxg,PAX Gold,3688.12,0.99333,gainer
susds,susds,sUSDS,1.074,0.63126,gainer
keeta,kta,Keeta,0.941242,-10.61083,loser
linea,linea,Linea,0.0279931,-9.47738,loser
deep,deep,DeepBook,0.131689,-7.7469,loser
jito-governance-token,jto,Jito,1.8,-7.63338,loser
pepe,pepe,Pepe,1.07e-05,-7.26518,loser
fartcoin,fartcoin,Fartcoin,0.816686,-7.26149,loser
mog-coin,mog,Mog Coin,9.04749e-07,-7.12419,loser
instadapp,fluid,Fluid,5.67,-6.6436,loser
bonk,bonk,Bonk,2.311e-05,-6.59684,loser
floki,floki,FLOKI,9.49e-05,-6.46494,loser
