id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.2,255.04,gainer
sun-token,sun,Sun Token,0.02621129,29.1592,gainer
wormhole,w,Wormhole,0.118792,25.49997,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,21.39792,gainer
trust-wallet-token,twt,Trust Wallet,0.935879,20.92071,gainer
morpho,morpho,Morpho,2.4,20.21404,gainer
immutable-x,imx,Immutable,0.871048,18.82582,gainer
near,near,NEAR Protocol,3.13,15.87105,gainer
wrapped-avax,wavax,Wrapped AVAX,34.52,15.36302,gainer
avalanche-2,avax,Avalanche,34.5,15.34099,gainer
syndicate-3,synd,Syndicate,1.11,-20.79502,loser
myx-finance,myx,MYX Finance,14.82,-17.03773,loser
keeta,kta,Keeta,0.826572,-9.69386,loser
build-on,b,BUILDon,0.503068,-5.97829,loser
toshi,toshi,Toshi,0.00087719,-4.73328,loser
zebec-network,zbcn,Zebec Network,0.00416233,-1.7221,loser
instadapp,fluid,Fluid,5.23,-1.18134,loser
tether-gold,xaut,Tether Gold,3646.82,-1.15325,loser
sky,sky,Sky,0.077948,-1.12471,loser
pax-gold,paxg,PAX Gold,3646.62,-0.98907,loser
