id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,28.2,66.11445,gainer
midnight-3,night,Midnight,0.068832,29.04936,gainer
memecore,m,MemeCore,1.82,9.90919,gainer
pippin,pippin,pippin,0.347369,9.61597,gainer
merlin-chain,merl,Merlin Chain,0.476758,8.98229,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.51,4.20534,gainer
wrapped-hype,whype,Wrapped HYPE,29.32,4.18152,gainer
hyperliquid,hype,Hyperliquid,29.32,4.17785,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.72,3.97371,gainer
conflux-token,cfx,Conflux,0.07447,3.73472,gainer
audiera,beat,Audiera,1.78,-26.34288,loser
hash-2,hash,Provenance Blockchain,0.02627041,-13.30538,loser
ultima,ultima,Ultima,5892.21,-13.01058,loser
zcash,zec,Zcash,422.61,-8.84539,loser
compound-governance-token,comp,Compound,29.75,-5.16132,loser
dash,dash,Dash,44.11,-4.68626,loser
basic-attention-token,bat,Basic Attention,0.266795,-4.54023,loser
stable-2,stable,​​Stable,0.01512399,-4.37365,loser
zebec-network,zbcn,Zebec Network,0.00271106,-4.24417,loser
zksync,zk,ZKsync,0.03017848,-3.90446,loser
