id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,22.40313,gainer
pump-fun,pump,Pump.fun,0.00438016,8.94614,gainer
mantle,mnt,Mantle,1.18,5.70724,gainer
superfarm,super,SuperVerse,0.584867,4.23956,gainer
walrus-2,wal,Walrus,0.431186,4.00861,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67702,gainer
four,form,Four,3.74,3.48938,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283858,3.47004,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.07,3.03126,gainer
morpho,morpho,Morpho,2.0,2.28291,gainer
build-on,b,BUILDon,0.618512,-9.40827,loser
ethena,ena,Ethena,0.653494,-8.54598,loser
world-liberty-financial,wlfi,World Liberty Financial,0.1885,-8.04858,loser
keeta,kta,Keeta,0.806038,-5.77359,loser
loaded-lions,lion,Loaded Lions,0.0199422,-5.2474,loser
eos,eos,EOS,0.45801,-5.06264,loser
vaulta,a,Vaulta,0.458105,-5.0133,loser
aave,aave,Aave,307.85,-4.59201,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02879256,-4.50099,loser
chainlink,link,Chainlink,22.46,-4.43948,loser
