id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.04163507,92.84261,gainer
derive,drv,Derive,0.41841,79.57613,gainer
starknet,strk,Starknet,0.04510606,48.29395,gainer
arweave,ar,Arweave,4.01,47.09959,gainer
meta-2-2,meta,MetaDAO,7.07,43.82963,gainer
pieverse,pieverse,Pieverse,1.68,40.7968,gainer
bedrock-token,br,Bedrock,0.873829,34.35777,gainer
tezos,xtz,Tezos,0.333083,28.0837,gainer
railgun,rail,Railgun,3.01,27.83865,gainer
pearl-2,prl,Pearl,0.95958,21.51498,gainer
bitway,btw,Bitway,0.609537,-11.71787,loser
artificial-inu-3,ai,Artificial Inu,0.311264,-10.37503,loser
pons,pons,Pons,0.6982,-8.79736,loser
edgex,edge,edgeX,0.580228,-8.02472,loser
lobster-2,龙虾,龙虾 (Lobster),0.223218,-6.81021,loser
humanity,h,Humanity,0.081086,-6.46811,loser
arbitrum,arb,Arbitrum,0.212072,-5.96415,loser
antfun,antfun,AntFun,0.082016,-5.559,loser
jpycoin,jpyc,JPY Coin,0.00625316,-3.98051,loser
falcon-finance-ff,ff,Falcon Finance,0.126345,-3.88576,loser
