id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.9,102.88113,gainer
aster-2,aster,Aster,1.88,102.38084,gainer
avantis,avnt,Avantis,2.28,94.91776,gainer
dexe,dexe,DeXe,12.5,44.70537,gainer
trust-wallet-token,twt,Trust Wallet,1.42,22.39392,gainer
keeta,kta,Keeta,1.03,21.20913,gainer
memecore,m,MemeCore,2.54,15.91347,gainer
story-2,ip,Story,12.31,13.98934,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.13,12.44125,gainer
dydx-chain,dydx,dYdX,0.744003,10.38608,gainer
four,form,Four,1.39,-13.71799,loser
myx-finance,myx,MYX Finance,10.35,-8.35099,loser
syndicate-3,synd,Syndicate,0.932278,-6.65658,loser
wormhole,w,Wormhole,0.117286,-6.36757,loser
immutable-x,imx,Immutable,0.792055,-5.2196,loser
wrapped-hype,whype,Wrapped HYPE,53.6,-5.1538,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.88,-4.88932,loser
aethir,ath,Aethir,0.060081,-4.83823,loser
hyperliquid,hype,Hyperliquid,53.75,-4.8277,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-4.73599,loser
