id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00079054,31.45453,gainer
myx-finance,myx,MYX Finance,12.78,17.48096,gainer
pancakeswap-token,cake,PancakeSwap,2.73,11.59806,gainer
story-2,ip,Story,10.05,9.70771,gainer
immutable-x,imx,Immutable,0.696129,8.88933,gainer
dogwifcoin,wif,dogwifhat,0.953841,8.26752,gainer
mantle,mnt,Mantle,1.75,8.2302,gainer
swissborg,borg,SwissBorg,0.357445,7.72856,gainer
filecoin,fil,Filecoin,2.55,6.34834,gainer
optimism,op,Optimism,0.783179,5.78907,gainer
linea,linea,Linea,0.02557566,-10.49497,loser
instadapp,fluid,Fluid,5.34,-6.44469,loser
four,form,Four,2.01,-5.97779,loser
hash-2,hash,Provenance Blockchain,0.03613357,-4.35988,loser
pump-fun,pump,Pump.fun,0.00810627,-3.16185,loser
based-brett,brett,Brett,0.050015,-2.92658,loser
memecore,m,MemeCore,2.44,-2.12918,loser
vision-3,vsn,Vision,0.164741,-1.15922,loser
susds,susds,sUSDS,1.064,-1.10313,loser
telcoin,tel,Telcoin,0.00485028,-0.93192,loser
