id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,98.21869,gainer
virtual-protocol,virtual,Virtuals Protocol,1.21,15.07935,gainer
wrapped-hype,whype,Wrapped HYPE,43.93,10.76012,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.06,10.37802,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.32,9.92047,gainer
hyperliquid,hype,Hyperliquid,43.84,9.91648,gainer
aerodrome-finance,aero,Aerodrome Finance,0.895972,9.78593,gainer
merlin-chain,merl,Merlin Chain,0.428247,8.33267,gainer
kaspa,kas,Kaspa,0.056891,7.60277,gainer
jupiter-exchange-solana,jup,Jupiter,0.422602,7.23112,gainer
chainopera-ai,coai,ChainOpera AI,7.31,-62.28081,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-43.65915,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.356353,-9.28113,loser
humanity,h,Humanity,0.316496,-9.18957,loser
havven,snx,Synthetix,1.17,-7.91127,loser
myx-finance,myx,MYX Finance,2.88,-7.14987,loser
apecoin,ape,ApeCoin,0.438615,-5.83875,loser
walrus-2,wal,Walrus,0.243628,-4.9273,loser
flare-networks,flr,Flare,0.01687395,-4.2565,loser
swissborg,borg,SwissBorg,0.472179,-3.27942,loser
