id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00341528,9.55949,gainer
zora,zora,Zora,0.119654,6.55954,gainer
lido-dao,ldo,Lido DAO,1.5,5.71251,gainer
creditcoin-2,ctc,Creditcoin,0.711477,4.95564,gainer
vision-3,vsn,Vision,0.208854,4.29982,gainer
toshi,toshi,Toshi,0.00077602,3.95563,gainer
wemix-token,wemix,WEMIX,0.813285,2.46066,gainer
tron,trx,TRON,0.345337,2.00841,gainer
build-on,b,BUILDon,0.658864,1.9937,gainer
sun-token,sun,Sun Token,0.02245144,1.75275,gainer
fartcoin,fartcoin,Fartcoin,0.875485,-18.53848,loser
mog-coin,mog,Mog Coin,1.34e-06,-10.88022,loser
story-2,ip,Story,6.13,-10.30927,loser
bonk,bonk,Bonk,2.491e-05,-9.46581,loser
based-brett,brett,Brett,0.054404,-8.84123,loser
dogwifcoin,wif,dogwifhat,0.912276,-8.77543,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-8.76913,loser
venom,venom,Venom,0.156608,-8.4599,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03655059,-8.37929,loser
floki,floki,FLOKI,0.00010852,-8.23656,loser
