id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,18.41629,gainer
bitcoin-cash,bch,Bitcoin Cash,592.3,10.55815,gainer
chiliz,chz,Chiliz,0.03152828,9.26966,gainer
zcash,zec,Zcash,426.19,8.64445,gainer
doublezero,2z,DoubleZero,0.111873,6.46455,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3223.04,4.07621,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3139.84,4.01269,gainer
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),3209.61,3.99488,gainer
stader-ethx,ethx,Stader ETHx,3193.34,3.98176,gainer
ethereum,eth,Ethereum,2966.32,3.9704,gainer
audiera,beat,Audiera,1.95,-29.37649,loser
pippin,pippin,pippin,0.360863,-16.75346,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.88,-9.47088,loser
memecore,m,MemeCore,1.52,-8.86753,loser
fasttoken,ftn,Fasttoken,1.28,-4.81939,loser
theta-token,theta,Theta Network,0.28264,-4.77108,loser
mantle,mnt,Mantle,1.17,-4.2689,loser
kaia,kaia,Kaia,0.059419,-4.21552,loser
trust-wallet-token,twt,Trust Wallet,0.83812,-4.04772,loser
