id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.13785,34.81078,gainer
lab,lab,LAB,12.95,33.85225,gainer
skyai,skyai,SkyAI,0.273225,32.42099,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.831504,26.01806,gainer
humanity,h,Humanity,0.704559,21.46509,gainer
build-on,b,BUILDon,0.25499,15.11409,gainer
the-open-network,ton,Toncoin,1.73,14.74428,gainer
home,home,HOME,0.055578,14.02519,gainer
terra-luna,lunc,Terra Luna Classic,6.676e-05,13.53867,gainer
railgun,rail,Railgun,2.55,13.0186,gainer
sealcoin,qait,SEALCOIN,0.02715142,-15.39206,loser
edgex,edge,edgeX,0.485475,-4.58697,loser
lighter,lit,Lighter,1.43,-4.28201,loser
monero,xmr,Monero,297.61,-3.97534,loser
nexus-4,nex,Nexus,3.02e-06,-3.3594,loser
near,near,NEAR Protocol,1.91,-2.14183,loser
venice-token,vvv,Venice Token,16.39,-1.97805,loser
layerzero,zro,LayerZero,0.922271,-1.88213,loser
the9bit,9bit,The9bit,0.04462305,-1.86509,loser
sky,sky,Sky,0.057239,-1.73928,loser
