id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.366998,25.41975,gainer
stable-2,stable,​​Stable,0.01582365,13.76646,gainer
jasmycoin,jasmy,JasmyCoin,0.00931833,12.49399,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.141072,10.30049,gainer
zebec-network,zbcn,Zebec Network,0.00309111,9.40275,gainer
monad,mon,Monad,0.02776394,6.82131,gainer
bittensor,tao,Bittensor,281.23,5.17119,gainer
layerzero,zro,LayerZero,1.44,4.19862,gainer
tezos,xtz,Tezos,0.586888,4.17249,gainer
golem,glm,Golem,0.281235,3.8954,gainer
river,river,River,15.5,-10.40618,loser
chain-2,xcn,Onyxcoin,0.00925406,-6.56425,loser
pepe,pepe,Pepe,6.13e-06,-5.65216,loser
helium,hnt,Helium,1.45,-5.43889,loser
sky,sky,Sky,0.058219,-5.23639,loser
zcash,zec,Zcash,437.83,-4.4794,loser
pendle,pendle,Pendle,2.08,-3.84468,loser
curve-dao-token,crv,Curve DAO,0.40898,-3.77834,loser
dash,dash,Dash,39.13,-3.4115,loser
uniswap,uni,Uniswap,5.5,-3.28229,loser
