id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.17495,237.90798,gainer
origintrail,trac,OriginTrail,0.525795,58.21759,gainer
the9bit,9bit,The9bit,0.03204626,23.06736,gainer
block-street,bsb,Block Street,0.669944,17.52102,gainer
unibase,ub,Unibase,0.154237,5.95023,gainer
stable-2,stable,​​Stable,0.03726756,5.88404,gainer
dexe,dexe,DeXe,13.85,5.49362,gainer
hyperliquid,hype,Hyperliquid,45.43,4.87651,gainer
kite-2,kite,Kite,0.229086,4.48988,gainer
kinesis-gold,kau,Kinesis Gold,146.05,3.67094,gainer
build-on,b,BUILDon,0.331231,-17.51233,loser
xphere,xp,Xphere,0.06001,-16.93253,loser
bitcoin-cash,bch,Bitcoin Cash,359.8,-13.44699,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034794,-11.37948,loser
conflux-token,cfx,Conflux,0.057806,-9.70811,loser
pi-network,pi,Pi Network,0.147706,-7.89906,loser
jito-governance-token,jto,Jito,0.418471,-7.80312,loser
terra-luna,lunc,Terra Luna Classic,7.597e-05,-7.66615,loser
fartcoin,fartcoin,Fartcoin,0.181202,-7.4469,loser
zebec-network,zbcn,Zebec Network,0.0029829,-7.17998,loser
