id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.290117,11.15262,gainer
pieverse,pieverse,Pieverse,0.557057,6.50233,gainer
gekko,gekko,GEKKO,6.51993e-07,5.16947,gainer
chain-2,xcn,Onyxcoin,0.00538959,4.09297,gainer
canton-network,cc,Canton,0.146536,3.81005,gainer
qubic-network,qubic,Qubic,9.3588e-07,3.79188,gainer
axie-infinity,axs,Axie Infinity,1.13,3.43344,gainer
jasmycoin,jasmy,JasmyCoin,0.00555138,2.89027,gainer
immutable-x,imx,Immutable,0.151441,2.75842,gainer
aethir,ath,Aethir,0.00776063,2.20844,gainer
siren-2,siren,Siren,1.033,-47.2849,loser
river,river,River,15.09,-30.16345,loser
memecore,m,MemeCore,2.12,-13.02637,loser
rain,rain,Rain,0.00751165,-12.7242,loser
hash-2,hash,Provenance Blockchain,0.01264326,-10.60112,loser
kite-2,kite,Kite,0.196036,-9.73784,loser
wemix-token,wemix,WEMIX,0.243869,-8.90002,loser
humanity,h,Humanity,0.084405,-8.7538,loser
basic-attention-token,bat,Basic Attention,0.099742,-8.3756,loser
templar,sn3,τemplar,27.69,-7.98328,loser
