id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.02,56.82252,gainer
pippin,pippin,pippin,0.390675,7.04349,gainer
myx-finance,myx,MYX Finance,3.57,5.32998,gainer
apenft,nft,AINFT,3.79862e-07,5.15113,gainer
morpho,morpho,Morpho,1.17,3.75791,gainer
kinesis-gold,kau,Kinesis Gold,138.05,2.60031,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,2.16897,gainer
zcash,zec,Zcash,412.15,1.92143,gainer
leo-token,leo,LEO Token,9.23,1.45711,gainer
sun-token,sun,Sun Token,0.02033841,0.99065,gainer
telcoin,tel,Telcoin,0.00392373,-15.92042,loser
midnight-3,night,Midnight,0.059662,-12.24721,loser
plasma,xpl,Plasma,0.134289,-11.93933,loser
basic-attention-token,bat,Basic Attention,0.22857,-11.17847,loser
aster-2,aster,Aster,0.835104,-10.30746,loser
aerodrome-finance,aero,Aerodrome Finance,0.5312,-9.46729,loser
raydium,ray,Raydium,0.948087,-8.86542,loser
spx6900,spx,SPX6900,0.517616,-8.74044,loser
ondo-finance,ondo,Ondo,0.410769,-8.54559,loser
virtual-protocol,virtual,Virtuals Protocol,0.713558,-8.47749,loser
