id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.16,35.32887,gainer
doublezero,2z,DoubleZero,0.153741,25.26054,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.148054,13.18733,gainer
bitcoin-cash,bch,Bitcoin Cash,528.03,9.39603,gainer
zero-gravity,0g,0G,1.2,9.09244,gainer
origintrail,trac,OriginTrail,0.518643,5.78919,gainer
rain,rain,Rain,0.00358322,4.92873,gainer
basic-attention-token,bat,Basic Attention,0.178211,3.65268,gainer
zora,zora,Zora,0.053025,1.93756,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.23,1.65623,gainer
zcash,zec,Zcash,538.11,-18.18722,loser
decred,dcr,Decred,23.79,-17.60413,loser
dash,dash,Dash,59.41,-17.07528,loser
aethir,ath,Aethir,0.01553665,-16.51756,loser
optimism,op,Optimism,0.304937,-15.46428,loser
dogwifcoin,wif,dogwifhat,0.325202,-14.57893,loser
aptos,apt,Aptos,2.38,-14.0642,loser
helium,hnt,Helium,1.8,-11.24235,loser
render-token,render,Render,1.7,-10.5798,loser
ether-fi,ethfi,Ether.fi,0.70732,-10.5641,loser
