id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.9,27.11975,gainer
zero-gravity,0g,0G,1.092,24.99473,gainer
audiera,beat,Audiera,2.1,17.9521,gainer
monad,mon,Monad,0.02483525,7.99756,gainer
myx-finance,myx,MYX Finance,3.38,7.1386,gainer
syrup,syrup,Maple Finance,0.335747,5.38911,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141282,5.36698,gainer
telcoin,tel,Telcoin,0.00397428,4.943,gainer
pippin,pippin,pippin,0.49907,4.65495,gainer
curve-dao-token,crv,Curve DAO,0.396476,4.40663,gainer
rain,rain,Rain,0.0069029,-15.83113,loser
canton-network,cc,Canton,0.098024,-7.55962,loser
hash-2,hash,Provenance Blockchain,0.03018994,-6.63018,loser
btse-token,btse,BTSE Token,1.5,-6.42912,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.29,-5.81812,loser
vaulta,a,Vaulta,0.155542,-4.01386,loser
theta-token,theta,Theta Network,0.262638,-3.82578,loser
sun-token,sun,Sun Token,0.0191342,-3.30093,loser
filecoin,fil,Filecoin,1.24,-2.93236,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.28,-2.84658,loser
