id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.77213,185.83528,gainer
bedrock-token,br,Bedrock,0.647804,114.71631,gainer
anonymous-cat,zcat,Anonymous Cat,0.140931,46.84769,gainer
derive,drv,Derive,0.233097,39.24892,gainer
cash-cat,cashcat,Cash Cat,0.206356,31.83832,gainer
stonk-3,stonk,STONK,0.222797,30.21637,gainer
dgrid-ai,dgai,DGrid AI,0.92593,18.80152,gainer
near,near,NEAR Protocol,2.82,16.82695,gainer
useless-3,useless,Useless Coin,0.276443,15.41102,gainer
mina-protocol,mina,Mina Protocol,0.093715,14.08024,gainer
akedo,ake,Akedo,0.02130736,-23.82099,loser
stable-2,stable,​​Stable,0.02353917,-12.59358,loser
lisk,lsk,Lisk,0.489092,-11.61369,loser
rain,rain,Rain,0.01249506,-9.21761,loser
bitway,btw,Bitway,0.711875,-8.21339,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.49,-7.45906,loser
hash-2,hash,Provenance Blockchain,0.00718162,-5.83601,loser
build-on,b,BUILDon,0.188439,-4.50226,loser
sky,sky,Sky,0.056889,-3.91595,loser
btse-token,btse,BTSE Token,1.057,-2.31969,loser
