id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.926853,12.4573,gainer
saros-finance,saros,Saros,0.396949,5.89196,gainer
pump-fun,pump,Pump.fun,0.00325865,5.73024,gainer
syrup,syrup,Maple Finance,0.463245,4.67757,gainer
zebec-network,zbcn,Zebec Network,0.00529483,3.74382,gainer
rekt-4,rekt,Rekt,1.18e-06,2.32389,gainer
sun-token,sun,Sun Token,0.02192321,1.3551,gainer
apenft,nft,APENFT,4.76323e-07,0.83439,gainer
usdb,usdb,USDB,1.008,0.82153,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,114207.0,0.6642,gainer
keeta,kta,Keeta,1.005,-11.15358,loser
hash-2,hash,Provenance Blockchain,0.02913536,-10.4244,loser
sonic-3,s,Sonic,0.27203,-9.49438,loser
bonk,bonk,Bonk,2.361e-05,-9.49092,loser
wemix-token,wemix,WEMIX,0.768215,-9.13775,loser
fartcoin,fartcoin,Fartcoin,0.915556,-8.79418,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03281367,-8.08303,loser
sky,sky,Sky,0.074795,-7.7129,loser
convex-finance,cvx,Convex Finance,4.09,-7.552,loser
optimism,op,Optimism,0.646705,-7.15821,loser
