id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.72,16.40576,gainer
falcon-finance-ff,ff,Falcon Finance,0.089167,12.22385,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031574,11.63985,gainer
quant-network,qnt,Quant,82.44,5.93565,gainer
btse-token,btse,BTSE Token,1.11,2.19124,gainer
wefi,wfi,WeFi,2.12,2.09829,gainer
kite-2,kite,Kite,0.213217,1.8388,gainer
shuffle-2,shfl,Shuffle,0.298492,1.83623,gainer
cheems-token,cheems,Cheems Token,6.38383e-07,1.32198,gainer
kinesis-gold,kau,Kinesis Gold,149.3,1.04825,gainer
billions-network,bill,Billions Network,0.170251,-26.16908,loser
thorchain,rune,THORChain,0.455572,-21.70098,loser
telcoin,tel,Telcoin,0.00298469,-18.23898,loser
skyai,skyai,SkyAI,0.313275,-16.82275,loser
stable-2,stable,​​Stable,0.03198976,-16.48448,loser
ravedao,rave,RaveDAO,0.560891,-15.31786,loser
build-on,b,BUILDon,0.388756,-14.21916,loser
conflux-token,cfx,Conflux,0.064464,-12.76532,loser
akash-network,akt,Akash Network,0.707639,-11.95356,loser
humanity,h,Humanity,0.220944,-11.28216,loser
