id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.077791,57.61981,gainer
the9bit,9bit,The9bit,0.04252609,15.95681,gainer
o1-exchange,o,o1.exchange,0.745253,15.78731,gainer
aerodrome-finance,aero,Aerodrome Finance,0.49115,13.21654,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.231403,12.10993,gainer
audiera,beat,Audiera,1.87,10.40054,gainer
genius-3,genius,Genius,0.414454,8.6657,gainer
dexe,dexe,DeXe,16.67,8.4947,gainer
ethereum-classic,etc,Ethereum Classic,7.61,8.11927,gainer
plasma,xpl,Plasma,0.103522,6.08402,gainer
unibase,ub,Unibase,0.085479,-24.39242,loser
lab,lab,LAB,13.71,-19.63844,loser
velvet,velvet,Velvet,0.461906,-17.88254,loser
nexus-4,nex,Nexus,2.57e-06,-10.85478,loser
hash-2,hash,Provenance Blockchain,0.00944633,-9.6708,loser
stasis-eurs,eurs,STASIS EURO,1.11,-7.75593,loser
railgun,rail,Railgun,2.43,-7.25174,loser
billions-network,bill,Billions Network,0.060133,-5.48377,loser
falcon-finance-ff,ff,Falcon Finance,0.06945,-5.07406,loser
shuffle-2,shfl,Shuffle,0.280894,-4.68447,loser
