id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.946883,28.54228,gainer
sun-token,sun,Sun Token,0.02482065,20.4711,gainer
trust-wallet-token,twt,Trust Wallet,0.937144,18.89767,gainer
dexe,dexe,DeXe,8.11,14.38905,gainer
morpho,morpho,Morpho,2.33,13.13471,gainer
near,near,NEAR Protocol,3.22,13.10472,gainer
swissborg,borg,SwissBorg,0.424164,12.79504,gainer
wormhole,w,Wormhole,0.115915,12.78225,gainer
beam-2,beam,Beam,0.00869874,8.95587,gainer
wrapped-avax,wavax,Wrapped AVAX,35.37,8.89854,gainer
aster-2,aster,Aster,0.562281,-36.7479,loser
memecore,m,MemeCore,2.54,-12.4579,loser
pump-fun,pump,Pump.fun,0.00759508,-12.4506,loser
myx-finance,myx,MYX Finance,14.21,-10.22575,loser
build-on,b,BUILDon,0.482207,-9.67785,loser
toshi,toshi,Toshi,0.00085383,-6.62146,loser
telcoin,tel,Telcoin,0.0046395,-5.86671,loser
aethir,ath,Aethir,0.062623,-3.43277,loser
mog-coin,mog,Mog Coin,9.7184e-07,-3.16248,loser
jito-governance-token,jto,Jito,2.0,-2.21626,loser
