id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.156321,114.03303,gainer
stonk-3,stonk,STONK,0.363516,44.79051,gainer
backpack,bp,Backpack,0.879497,29.07674,gainer
bitway,btw,Bitway,0.771139,27.84058,gainer
mina-protocol,mina,Mina Protocol,0.130051,24.96692,gainer
kamino,kmno,Kamino,0.03388195,24.13555,gainer
near,near,NEAR Protocol,4.24,22.26165,gainer
lobster-2,龙虾,龙虾 (Lobster),0.276346,20.40765,gainer
sei-network,sei,Sei,0.057076,19.25503,gainer
venice-token,vvv,Venice Token,32.55,19.01859,gainer
akedo,ake,Akedo,0.03948295,-44.8099,loser
memecore,m,MemeCore,1.51,-9.07272,loser
pearl-2,prl,Pearl,0.985666,-7.7883,loser
humanity,h,Humanity,0.071211,-7.40216,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.83,-6.53241,loser
unibase,ub,Unibase,0.134161,-5.84022,loser
seeker,skr,Seeker,0.01840537,-5.8276,loser
useless-3,useless,Useless Coin,0.245507,-5.2126,loser
build-on,b,BUILDon,0.205731,-3.78393,loser
antfun,antfun,AntFun,0.078932,-3.16252,loser
