id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.0014373,81.61214,gainer
monad,mon,Monad,0.03308694,25.91323,gainer
zcash,zec,Zcash,334.94,25.42405,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116222,20.47312,gainer
fartcoin,fartcoin,Fartcoin,0.201389,16.57995,gainer
layerzero,zro,LayerZero,2.07,15.37403,gainer
ethena,ena,Ethena,0.091368,12.9634,gainer
internet-computer,icp,Internet Computer,2.59,12.58946,gainer
render-token,render,Render,2.11,12.10267,gainer
spx6900,spx,SPX6900,0.312593,11.97782,gainer
dexe,dexe,DeXe,8.18,-9.02168,loser
kite-2,kite,Kite,0.140081,-6.59488,loser
river,river,River,10.64,-6.52873,loser
siren-2,siren,Siren,0.564956,-4.97551,loser
the9bit,9bit,The9bit,0.0237542,-4.48398,loser
flying-tulip,ft,Flying Tulip,0.085453,-4.16337,loser
zano,zano,Zano,9.98,-3.78093,loser
a7a5,a7a5,A7A5,0.01196561,-3.45504,loser
lighter,lit,Lighter,1.053,-1.73387,loser
canton-network,cc,Canton,0.14397,-1.6833,loser
