id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.6,83.49997,gainer
shuffle-2,shfl,Shuffle,0.302342,20.03703,gainer
midnight-3,night,Midnight,0.04980405,10.34105,gainer
lido-dao,ldo,Lido DAO,0.302915,9.95109,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.446374,9.8406,gainer
qubic-network,qubic,Qubic,9.95919e-07,9.31182,gainer
axie-infinity,axs,Axie Infinity,1.18,7.6094,gainer
bitmart-token,bmx,BitMart,0.326111,7.47996,gainer
chiliz,chz,Chiliz,0.03705781,6.9001,gainer
wemix-token,wemix,WEMIX,0.248893,6.59805,gainer
kite-2,kite,Kite,0.174964,-14.46219,loser
lombard-protocol,bard,Lombard,0.363469,-9.25599,loser
hash-2,hash,Provenance Blockchain,0.01143456,-8.95315,loser
sentient,sent,Sentient,0.01603999,-8.74494,loser
trust-wallet-token,twt,Trust Wallet,0.433529,-7.51388,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01281427,-7.47096,loser
syrup,syrup,Maple Finance,0.201689,-5.65349,loser
story-2,ip,Story,0.553265,-5.39946,loser
aave,aave,Aave,96.62,-4.79054,loser
pieverse,pieverse,Pieverse,0.515736,-4.76707,loser
