id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.17,69.00645,gainer
bitway,btw,Bitway,0.065596,25.0099,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.112935,24.41217,gainer
whitebit,wbt,WhiteBIT Coin,54.93,17.78064,gainer
ultima,ultima,Ultima,2110.07,16.64329,gainer
morpho,morpho,Morpho,2.16,14.15395,gainer
backpack,bp,Backpack,0.636007,13.6725,gainer
grass,grass,Grass,0.508636,13.42488,gainer
jupiter-exchange-solana,jup,Jupiter,0.234813,11.98981,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.82,11.01796,gainer
lab,lab,LAB,8.96,-36.39885,loser
tac,tac,TAC,0.04216787,-29.82924,loser
humanity,h,Humanity,0.066752,-21.11223,loser
dydx-chain,dydx,dYdX,0.144901,-16.71827,loser
cortex-2,cx,Cortex,0.084917,-14.88076,loser
stable-2,stable,​​Stable,0.03317266,-13.92019,loser
falcon-finance-ff,ff,Falcon Finance,0.063042,-10.86691,loser
worldcoin-wld,wld,Worldcoin,0.365671,-10.64565,loser
coco-2,coco,coco,0.193581,-10.52664,loser
unibase,ub,Unibase,0.091,-7.40291,loser
