id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,9.87,57.75076,gainer
ai-companions,aic,AI Companions,0.403849,32.44822,gainer
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,14.15236,gainer
zcash,zec,Zcash,276.69,9.06085,gainer
aethir,ath,Aethir,0.02973307,7.95658,gainer
falcon-finance-ff,ff,Falcon Finance,0.148364,7.80372,gainer
memecore,m,MemeCore,2.18,7.0244,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.315419,6.59037,gainer
merlin-chain,merl,Merlin Chain,0.34819,6.57066,gainer
doublezero,2z,DoubleZero,0.240453,5.73465,gainer
zero-gravity,0g,0G,1.82,-11.20064,loser
zora,zora,Zora,0.095166,-7.09762,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24384,-6.18474,loser
aster-2,aster,Aster,1.041,-5.45741,loser
hash-2,hash,Provenance Blockchain,0.03661553,-5.34992,loser
mantle,mnt,Mantle,1.62,-4.90039,loser
pump-fun,pump,Pump.fun,0.003735,-4.7785,loser
pax-gold,paxg,PAX Gold,4095.77,-4.13212,loser
havven,snx,Synthetix,1.44,-4.09151,loser
tether-gold,xaut,Tether Gold,4089.95,-3.97691,loser
