id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.64,18.28116,gainer
ether-fi,ethfi,Ether.fi,1.45,15.43446,gainer
pump-fun,pump,Pump.fun,0.00590339,15.38384,gainer
helium,hnt,Helium,2.59,12.0683,gainer
plume,plume,Plume,0.115253,10.79571,gainer
avalanche-2,avax,Avalanche,29.09,10.34892,gainer
aethir,ath,Aethir,0.04856528,10.26811,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.61,10.19432,gainer
wrapped-avax,wavax,Wrapped AVAX,29.08,10.10135,gainer
snek,snek,Snek,0.00447698,8.88056,gainer
linea,linea,Linea,0.02430743,-20.2828,loser
hash-2,hash,Provenance Blockchain,0.03218911,-14.10672,loser
worldcoin-wld,wld,Worldcoin,1.79,-8.3534,loser
pyth-network,pyth,Pyth Network,0.169634,-5.35279,loser
ethena,ena,Ethena,0.782941,-2.73347,loser
tokenize-xchange,tkx,Tokenize Xchange,4.89,-2.36202,loser
sun-token,sun,Sun Token,0.02079707,-2.10159,loser
four,form,Four,2.98,-1.94193,loser
wemix-token,wemix,WEMIX,0.734262,-1.89045,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4185.22,-1.83742,loser
