id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,11.36,851652.86333,gainer
plasma,xpl,Plasma,0.13767,29.17485,gainer
lighter,lit,Lighter,0.994509,13.77624,gainer
edgex,edge,edgeX,0.761085,10.78472,gainer
hash-2,hash,Provenance Blockchain,0.0114121,8.90154,gainer
stable-2,stable,​​Stable,0.02884658,8.60341,gainer
render-token,render,Render,1.88,5.97886,gainer
venice-token,vvv,Venice Token,7.08,4.92479,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.77,4.60984,gainer
kaia,kaia,Kaia,0.04920767,3.70222,gainer
siren-2,siren,Siren,0.175681,-27.55414,loser
river,river,River,12.21,-19.91059,loser
kite-2,kite,Kite,0.128988,-16.10001,loser
uniswap,uni,Uniswap,3.12,-13.27654,loser
shuffle-2,shfl,Shuffle,0.275929,-12.1969,loser
akash-network,akt,Akash Network,0.451158,-10.55194,loser
ethena,ena,Ethena,0.081089,-10.11057,loser
sonic-3,s,Sonic,0.04176616,-9.41593,loser
aethir,ath,Aethir,0.00643462,-7.2854,loser
build-on,b,BUILDon,0.191721,-7.25415,loser
